FlowID,SrcIP,SrcPort,DstIP,DstPort,Protocol,StartTime,Fwd_Header_Len,Bwd_Header_Len,Tot_Fwd_Pkts,Tot_Bwd_Pkts,Tot_Fwd_Bytes,Tot_Bwd_Bytes,Fwd_PktLen_Min,Fwd_PktLen_Mean,Fwd_PktLen_Max,Fwd_PktLen_Std,Bwd_PktLen_Min,Bwd_PktLen_Mean,Bwd_PktLen_Max,Bwd_PktLen_Std,PktLen_Min,PktLen_Mean,PktLen_Max,PktLen_Var,PktLen_Std,Flow_Duration_s,Flow_IAT_Min,Flow_IAT_Mean,Flow_IAT_Max,Flow_IAT_Std,Fwd_IAT_Tot,Fwd_IAT_Min,Fwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Std,Bwd_IAT_Tot,Bwd_IAT_Min,Bwd_IAT_Mean,Bwd_IAT_Max,Bwd_IAT_Std,Active_Min,Active_Mean,Active_Max,Active_Std,Idle_Min,Idle_Mean,Idle_Max,Idle_Std,Fwd_PSH,Bwd_PSH,Fwd_URG,Bwd_URG,FIN_Count,SYN_Count,RST_Count,PSH_Count,ACK_Count,URG_Count,CWR_Count,ECE_Count,DownUp_Ratio,Fwd_Seg_Avg,Bwd_Seg_Avg,Fwd_Bulk_Byts_Avg,Fwd_Bulk_Pkts_Avg,Fwd_Bulk_Rate_Avg,Bwd_Bulk_Byts_Avg,Bwd_Bulk_Pkts_Avg,Bwd_Bulk_Rate_Avg,Init_Fwd_Win_Bytes,Init_Bwd_Win_Bytes,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Flow_Bytes_per_s,Flow_Pkts_per_s,Fwd_Pkts_per_s,Bwd_Pkts_per_s,Subflow_Fwd_Pkts_Avg,Subflow_Fwd_Bytes_Avg,Subflow_Bwd_Pkts_Avg,Subflow_Bwd_Bytes_Avg,TTL_Avg,TTL_Min,TTL_Max,Unique_Src_Ports,Unique_Dst_Ports,Packet_Size_Mode,Packet_Size_Median,First_Payload_Bytes,Label
172.237.232.78-7393-10.0.2.3-80-6-1755718967845,172.237.232.78,7393,10.0.2.3,80,6,1755718967.8454838,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
164.67.4.116-17464-10.0.2.3-80-6-1755718967848,164.67.4.116,17464,10.0.2.3,80,6,1755718967.8487813,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
180.160.91.172-9462-10.0.2.3-80-6-1755718967852,180.160.91.172,9462,10.0.2.3,80,6,1755718967.8522868,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
66.219.54.123-7394-10.0.2.3-80-6-1755718967852,66.219.54.123,7394,10.0.2.3,80,6,1755718967.8528237,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
183.24.45.117-17465-10.0.2.3-80-6-1755718967853,183.24.45.117,17465,10.0.2.3,80,6,1755718967.853344,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
150.180.67.191-9463-10.0.2.3-80-6-1755718967853,150.180.67.191,9463,10.0.2.3,80,6,1755718967.853873,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
66.164.235.155-7395-10.0.2.3-80-6-1755718967854,66.164.235.155,7395,10.0.2.3,80,6,1755718967.8543842,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
235.237.70.209-17466-10.0.2.3-80-6-1755718967854,235.237.70.209,17466,10.0.2.3,80,6,1755718967.8548958,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
198.188.144.237-9464-10.0.2.3-80-6-1755718967855,198.188.144.237,9464,10.0.2.3,80,6,1755718967.8554034,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
161.46.177.94-7396-10.0.2.3-80-6-1755718967855,161.46.177.94,7396,10.0.2.3,80,6,1755718967.8559122,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
116.124.39.103-17467-10.0.2.3-80-6-1755718967856,116.124.39.103,17467,10.0.2.3,80,6,1755718967.856427,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
3.209.75.130-9465-10.0.2.3-80-6-1755718967856,3.209.75.130,9465,10.0.2.3,80,6,1755718967.856946,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
70.232.142.176-7397-10.0.2.3-80-6-1755718967857,70.232.142.176,7397,10.0.2.3,80,6,1755718967.8574665,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
67.63.94.64-17468-10.0.2.3-80-6-1755718967858,67.63.94.64,17468,10.0.2.3,80,6,1755718967.8580093,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
49.49.94.91-9466-10.0.2.3-80-6-1755718967858,49.49.94.91,9466,10.0.2.3,80,6,1755718967.8585503,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
223.91.202.161-7398-10.0.2.3-80-6-1755718967859,223.91.202.161,7398,10.0.2.3,80,6,1755718967.859092,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
42.3.132.160-17469-10.0.2.3-80-6-1755718967859,42.3.132.160,17469,10.0.2.3,80,6,1755718967.8596141,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
163.174.226.207-9467-10.0.2.3-80-6-1755718967860,163.174.226.207,9467,10.0.2.3,80,6,1755718967.8601334,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
232.54.232.241-7399-10.0.2.3-80-6-1755718967860,232.54.232.241,7399,10.0.2.3,80,6,1755718967.8606455,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
138.12.197.139-17470-10.0.2.3-80-6-1755718967861,138.12.197.139,17470,10.0.2.3,80,6,1755718967.8611636,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
108.146.116.221-9468-10.0.2.3-80-6-1755718967861,108.146.116.221,9468,10.0.2.3,80,6,1755718967.8617024,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
102.23.91.106-7400-10.0.2.3-80-6-1755718967862,102.23.91.106,7400,10.0.2.3,80,6,1755718967.8622434,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
118.132.28.248-17471-10.0.2.3-80-6-1755718967862,118.132.28.248,17471,10.0.2.3,80,6,1755718967.8627782,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
3.247.211.38-9469-10.0.2.3-80-6-1755718967863,3.247.211.38,9469,10.0.2.3,80,6,1755718967.8633664,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
69.198.214.139-7401-10.0.2.3-80-6-1755718967878,69.198.214.139,7401,10.0.2.3,80,6,1755718967.878208,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
174.124.223.77-17472-10.0.2.3-80-6-1755718967878,174.124.223.77,17472,10.0.2.3,80,6,1755718967.8788486,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
143.160.135.78-9470-10.0.2.3-80-6-1755718967879,143.160.135.78,9470,10.0.2.3,80,6,1755718967.8793745,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
46.166.202.23-7402-10.0.2.3-80-6-1755718967880,46.166.202.23,7402,10.0.2.3,80,6,1755718967.8805919,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
138.123.214.210-17473-10.0.2.3-80-6-1755718967881,138.123.214.210,17473,10.0.2.3,80,6,1755718967.8812284,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
123.202.13.74-9471-10.0.2.3-80-6-1755718967881,123.202.13.74,9471,10.0.2.3,80,6,1755718967.8818905,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
226.174.207.149-7403-10.0.2.3-80-6-1755718967882,226.174.207.149,7403,10.0.2.3,80,6,1755718967.882457,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
42.54.163.176-17474-10.0.2.3-80-6-1755718967883,42.54.163.176,17474,10.0.2.3,80,6,1755718967.8830254,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
242.12.60.217-9472-10.0.2.3-80-6-1755718967883,242.12.60.217,9472,10.0.2.3,80,6,1755718967.8836198,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
146.54.244.127-7404-10.0.2.3-80-6-1755718967884,146.54.244.127,7404,10.0.2.3,80,6,1755718967.8841841,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
103.129.217.198-17475-10.0.2.3-80-6-1755718967884,103.129.217.198,17475,10.0.2.3,80,6,1755718967.8847241,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
38.69.38.165-9473-10.0.2.3-80-6-1755718967885,38.69.38.165,9473,10.0.2.3,80,6,1755718967.8852584,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
179.241.38.9-7405-10.0.2.3-80-6-1755718967885,179.241.38.9,7405,10.0.2.3,80,6,1755718967.8858292,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
198.217.33.226-17476-10.0.2.3-80-6-1755718967886,198.217.33.226,17476,10.0.2.3,80,6,1755718967.8863752,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
94.202.202.241-9474-10.0.2.3-80-6-1755718967886,94.202.202.241,9474,10.0.2.3,80,6,1755718967.8869145,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
174.155.217.181-7406-10.0.2.3-80-6-1755718967890,174.155.217.181,7406,10.0.2.3,80,6,1755718967.890279,54,0,1,0,54,0,54,54,54,0.0,0.0,0.0,0.0,0.0,54,54,54,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54,54000000.0,1000000.0,1000000.0,0.0,1,54,0,0,64,64,64,1,1,54,54.0,0,1
